scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:34:56.540216,https://www.merrjep.al/njoftim/2015-vw-volkswagen-golf-7-vii-2-0-tdi/14376492,2015,Automatik,120000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,9500.0,EUR,9500.0,10,0.07916666666666666,6+,Monday,12,Durres
2025-04-28 12:34:56.540239,https://www.merrjep.al/njoftim/automat-2-0-nafte-viti-2010-super-gjendje/15154245,2010,Automatik,15000,Dizel / Naftë,Durrës,E Bardhë,Ford,C-Max,3500.0,EUR,3500.0,15,0.23333333333333334,6+,Monday,12,Durres
2025-04-28 12:34:56.540256,https://www.merrjep.al/njoftim/shitur/14648800,2008,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4500.0,EUR,4500.0,17,0.0225,6+,Monday,12,Vlore
2025-04-28 12:34:56.540270,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-0-nafte/9132395,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7900.0,EUR,7900.0,13,0.041578947368421056,6+,Monday,12,Durres
2025-04-28 12:34:56.540285,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,0.02631578947368421,6+,Monday,12,Vlore
2025-04-28 12:34:56.540299,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,0.015,6+,Monday,12,Vlore
2025-04-28 12:34:56.540328,https://www.merrjep.al/njoftim/skoda-rapid-2016/15064719,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Škoda,Rapid,4800.0,EUR,4800.0,9,0.024,6+,Monday,12,Vlore
2025-04-28 12:34:56.540338,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/12851265,2012,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,10200.0,13,0.102,6+,Monday,12,Durres
2025-04-28 12:34:56.540347,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/12851262,2011,Automatik,130000,Benzin,Durrës,Blu,VW Volkswagen,Tiguan,7800.0,EUR,7800.0,14,0.06,6+,Monday,12,Durres
2025-04-28 12:34:56.540357,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11725345,2012,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,10200.0,13,0.085,6+,Monday,12,Durres
2025-04-28 12:34:56.540366,https://www.merrjep.al/njoftim/okazion-shitet-2015-vw-golf-7-motor-2-0-tdi-r-line/13622053,2015,Automatik,140000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,12500.0,EUR,12500.0,10,0.08928571428571429,6+,Monday,12,Durres
2025-04-28 12:34:56.540375,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:34:56.540384,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-e-class-350-diesel/13336289,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,350,11700.0,EUR,11700.0,12,0.0585,6+,Monday,12,Durres
