scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:06:52.264388,https://www.merrjep.al/njoftim/makin-automat-benzin-ne-gjendjr-shum-te-mire/15025652,2009,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,B 170,4300.0,EUR,43000,16,Tirane
2025-04-28 10:06:52.264429,https://www.merrjep.al/njoftim/maserati-granturismo-s/15086132,2010,Automatik,35000,Benzin,Tiranë,E Bardhë,Maserati,Granturismo,35000.0,EUR,350000,15,Tirane
2025-04-28 10:06:52.264451,https://www.merrjep.al/njoftim/golf-7r-+400hp-4motion/14953816,2017,Automatik,190000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,25000.0,EUR,250000,8,Tirane
2025-04-28 10:06:52.264471,https://www.merrjep.al/njoftim/mini-cooper-clubman/14675325,2007,Automatik,170000,Benzin,Tiranë,E Gjelbër,MINI,Clubman,5500.0,EUR,55000,18,Tirane
2025-04-28 10:06:52.264508,https://www.merrjep.al/njoftim/mercedes-gle350/15219540,2017,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLE 350,17000.0,EUR,170000,8,Tirane
2025-04-28 10:06:52.264526,https://www.merrjep.al/njoftim/mercedes-benz-vito-3-0-v6-automat-viti-2009-8+1/14412306,2009,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,Viano,10350.0,EUR,103500,16,Durres
2025-04-28 10:06:52.264546,https://www.merrjep.al/njoftim/mazda-cx5-viti-2013-automatike-motorr-2-2-nafte/15085671,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mazda,CX-5,10000.0,EUR,100000,12,Tirane
2025-04-28 10:06:52.264566,https://www.merrjep.al/njoftim/vw-caddy-maxi/13626641,2010,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8300.0,EUR,83000,15,Tirane
2025-04-28 10:06:52.264583,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-se/10677828,2013,Automatik,180000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,87000,12,Durres
2025-04-28 10:06:52.264603,https://www.merrjep.al/njoftim/bmw-750li-xdrive/14987213,2020,Automatik,55000,Benzin,Tiranë,Gri,BMW,750,90000.0,EUR,900000,5,Tirane
2025-04-28 10:06:52.264620,https://www.merrjep.al/njoftim/toyota-auris-1-4-nafte/14594950,2005,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,4700.0,EUR,47000,20,Tirane
2025-04-28 10:06:52.264638,https://www.merrjep.al/njoftim/golf-6-1-6-tdi-blue-motion/15199133,2010,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Golf,6900.0,EUR,69000,15,Durres
2025-04-28 10:06:52.264658,https://www.merrjep.al/njoftim/shite-b-class-2009/15183625,2009,Automatik,300000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,B 200,4000.0,EUR,40000,16,Other
2025-04-28 10:06:52.264675,https://www.merrjep.al/njoftim/mercedez-benz-cls/15149894,2014,Automatik,180000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,220,13500.0,EUR,135000,11,Other
2025-04-28 10:06:52.264690,https://www.merrjep.al/njoftim/renault-grand-chenic-viti-2012/14379314,2012,Automatik,180000,Dizel / Naftë,Berat,E Bardhë,Renault,Grand Scenic,5600.0,EUR,56000,13,Other
2025-04-28 10:06:52.264706,https://www.merrjep.al/njoftim/shitet-audi-a3-2006/15221778,2006,Manual,10000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,A3,3000.0,EUR,30000,19,Tirane
2025-04-28 10:06:52.264725,https://www.merrjep.al/njoftim/porsche-992-targa-4-gts-2024/15223511,2024,Automatik,10000,Tjetër,Berat,E Zezë,Porsche,Cayenne,37000.0,EUR,370000,1,Other
2025-04-28 10:06:52.264740,https://www.merrjep.al/njoftim/shitet-volvo-xc-60-viti-2012/15182008,2012,Automatik,170000,Dizel / Naftë,Berat,Blu,Volvo,XC 60,1.0,EUR,10,13,Other
2025-04-28 10:06:52.264756,https://www.merrjep.al/njoftim/okazion-cls-320-cdi/15036702,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 320,6000.0,EUR,60000,19,Tirane
2025-04-28 10:06:52.264772,https://www.merrjep.al/njoftim/c-200-landi-renzo-benzin-gaz-motor-i-kuq-163-hp/11048537,2002,Manual,130000,Gaz (TNG) / Benzinë,Tiranë,E Argjendtë,Mercedes-Benz,C 200,4300.0,EUR,43000,23,Tirane
