model,percent
Golf,6.7493615468807
C 300,5.72783655600146
A6,5.521099355466374
C 220,2.991608901860635
Tiguan,2.201143135108841
Passat,1.9092788520004864
C 250,1.9092788520004864
Q5,1.8849568284081235
Focus,1.7268636750577648
E 220,1.6417365924844947
Caddy,1.6295755806883132
Yaris,1.6174145688921318
A4,1.5809315335035874
Touran,1.5566095099112247
220,1.4958044509303174
Golf Plus,1.2769062385990515
A3,1.2769062385990515
C 200,1.155296120637237
Model tjetër,1.0093639790830597
XC 60,0.9850419554906968
